Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-06-06,2026-06-06 01:09:28,AAPL,Apple Inc.,OK,SEC point-in-time,High,307.34,8.27,37.16324,67,63,31.218987959849684,38.15980777324834,34.221483795090585,33.91525601070672,2.063192221013672,31.837975224362147,37.375545178429554,1.4258274992254945,0.8571428571428571,258.1810304279569,315.58161028476377,283.0116709853991,265.9490713176161,300.07427065318217,263.30005510547494,309.0957586256124,124,31.218987959849684,38.15980777324834,34.54245963852536,34.49936878832081,1.8052080596225475,32.14202455931072,37.19241090054221,1.4517885334627991,0.8951612903225806,258.1810304279569,315.58161028476377,285.6661412106047,270.7370705575262,300.5952118636832,265.81454310549964,307.5812381474841
2026-06-06,2026-06-06 01:09:28,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,466.38,2.98,156.50336,63,63,72.9773582602447,177.87541623975412,115.08458634377652,114.513204322671,34.073076404541546,76.02339719376475,164.66229948450308,1.2155865576817368,0.873015873015873,217.4725276155292,530.0687403944672,342.95206730445403,241.4142996189202,444.4898349899879,226.54972363741896,490.6936524638192,124,72.05660262197819,177.87541623975412,106.83541842114812,105.3177330881504,28.452645564487334,75.520375377727,147.4318057200948,1.745635268477249,0.935483870967742,214.728675813495,530.0687403944672,318.3695468950214,233.5806631128492,403.1584306771937,225.05071862562647,439.3467810458824
2026-06-06,2026-06-06 01:09:28,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,246.03,7.77,31.664093,67,63,27.80195206944081,36.818687619857045,31.68480333699108,31.70574133476002,2.3501579106631776,29.0610881895866,34.92747542249608,-0.0088123172052024,0.4603174603174603,216.0211675795551,286.08120280628924,246.1909219284207,227.93019496256773,264.4516488942736,225.80465523308789,271.38648403279456,124,27.72524313614126,36.818687619857045,31.71329843171316,32.0098866177144,2.2424525146366534,28.95104529302323,34.709065968022685,-0.0219426861402804,0.4274193548387097,215.4251391678176,286.08120280628924,246.4123288144112,228.9884727756844,263.836184853138,224.94962192679048,269.68944257153623
2026-06-06,2026-06-06 01:09:28,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,385.73,6.02,64.07475,33,63,57.19493248774063,93.87329577470152,74.91719886917585,78.39571411846676,9.711013572373496,61.29707440530581,83.47290277016327,-1.1165105257417347,0.2539682539682539,344.31349357619854,565.1172405637031,451.0015371924386,392.5412354867501,509.46183889812704,369.00838791994096,502.5068746763829,116,57.19493248774063,93.87329577470152,72.7265189141975,71.83857403961119,7.694561292849456,62.49025281642149,82.3986358345136,-1.1244005453875037,0.1379310344827586,344.31349357619854,565.1172405637031,437.8136438634689,391.4923848805152,484.1349028464226,376.19132195485736,496.03978772377184
2026-06-06,2026-06-06 01:09:28,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,365.76,13.09,27.94194,37,63,25.267346405960915,32.24051702254134,29.03515793312945,29.20629058470889,1.6043751734635965,27.152265814949228,31.19926064462159,-0.6813979368487536,0.238095238095238,330.7495644540284,422.0283678250661,380.07021734466457,359.0689463240261,401.071488365303,355.4231595176854,408.3983218380966,124,25.267346405960915,34.04738340537852,29.89051020637544,29.515522499133382,1.920880039883152,27.64653123825596,32.6446195792587,-1.0144153543778676,0.1370967741935483,330.7495644540284,445.6802487764048,391.26677860145446,366.12245887938406,416.4110983235249,361.8930939087704,427.3180702924964
2026-06-06,2026-06-06 01:09:28,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,593.0,27.52,21.547964,55,63,21.563636363636363,29.31247287326389,24.81354057111685,24.455513919653303,2.5999536353374006,21.99927334872159,28.57616075407753,-1.2560133868283654,0.0,593.4312727272727,806.6792534722222,682.8686365171357,611.3179124726504,754.4193605616209,605.4200025568182,786.4159439522136,124,21.563636363636363,31.430821522290067,26.666684976569424,27.62856513908844,2.723870427428682,22.2054541015625,29.356318683021712,-1.8792086896003592,0.0,593.4312727272727,864.9762082934226,733.8671705551906,658.9062563923532,808.8280847180279,611.094096875,807.8858901567575
2026-06-06,2026-06-06 01:09:28,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,416.67,16.78,24.831347,67,63,22.31206935670243,27.41190410795666,24.793433543617763,24.763690403529576,1.1834519993717625,23.220138120382856,26.509443692224632,0.0320363279646024,0.5238095238095238,374.3965238054668,459.9717509315128,416.0338148619061,396.1754903124479,435.8921394113642,389.63391766002434,444.8284651555294,124,22.31206935670243,34.99430931818434,27.431897156156715,25.35834965518,4.118216138579381,23.55171914544979,34.32453746985575,-0.6314749077385238,0.3064516129032258,374.3965238054668,587.2045103591333,460.3072342803097,391.2035674749477,529.4109010856718,395.1978472606475,575.9657387441795
2026-06-06,2026-06-06 01:09:28,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,82.18,3.1,26.509678,67,28,35.93675816954359,42.60474344487245,38.4160078965224,37.71936770955563,1.9172483921907384,36.419762471918986,41.14466490010498,-6.210113381770872,0.0,111.40395032558511,132.0747046791046,119.08962447921942,113.14615446342816,125.0330944950107,112.90126366294886,127.54846119032544,89,3.48955726464191,42.60474344487245,24.660892909577463,32.4901173708467,15.578376861400418,3.779782746967516,39.10988125405291,0.1186763619131202,0.348314606741573,10.817627520389925,132.0747046791046,76.44876801969015,28.15579974934885,124.74173629003144,11.7173265155993,121.24063188756402
2026-06-06,2026-06-06 01:09:28,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,205.1,6.52,31.457056,65,63,31.408883017383705,48.11020520268654,38.44283030141145,37.39183698381696,4.176171651630198,33.07748885103608,44.66816368881537,-1.6727699156437932,0.0158730158730158,204.7859172733417,313.6785379215162,250.64725356520265,223.41861439657373,277.8758927338315,215.6652273087552,291.2364272510762,71,31.408883017383705,48.11020520268654,38.32041307606468,37.37551007952008,3.962872125009824,33.48545232191567,44.20612257354113,-1.7319148485134777,0.0140845070422535,204.7859172733417,313.6785379215162,249.84909325594165,224.0111670008776,275.6870195110057,218.32514913889017,288.2239191794881
2026-06-09,2026-06-09 03:47:43,AAPL,Apple Inc.,OK,SEC point-in-time,High,301.54,8.26,36.506054,67,62,31.218987959849684,38.15980777324834,34.299143165286345,34.20253319076345,2.086475296404038,31.836076567444625,37.38147763305368,1.0577220053921472,0.7903225806451613,257.8688405483584,315.20001220703125,283.3109225452652,266.07663659696783,300.54520849356254,262.9659924470926,308.7710052490234,122,31.218987959849684,38.15980777324834,34.49176155124631,34.42623029342849,1.7773003761606774,32.130885256996635,36.91245386750294,1.133343848778651,0.8114754098360656,257.8688405483584,315.20001220703125,284.9019504132945,270.2214493062074,299.5824515203817,265.4011122227922,304.8968689455743
