Date,Generated At,Ticker,Company,Price,Market Cap,TTM EPS,Forward EPS,TTM PE,Forward PE,PEG,PS,EP,Forward EP,10Y Yield,ERP
2026-06-06,2026-06-06 01:09:28,AAPL,Apple Inc.,307.34,4514011676672.0,8.27,9.60792,37.16324,31.988194,2.47,9.999095,0.0269083100149671,0.0312615344569532,0.0453599977493286,-0.0140984632923754
2026-06-06,2026-06-06 01:09:28,AMD,"Advanced Micro Devices, Inc.",466.38,760479481856.0,2.98,13.07661,156.50336,35.665207,1.12,20.30436,0.0063896393498863,0.0280385308117843,0.0453599977493286,-0.0173214669375442
2026-06-06,2026-06-06 01:09:28,AMZN,"Amazon.com, Inc.",246.03,2646571745280.0,7.77,9.86381,31.664093,24.942696,1.83,3.563082,0.0315815144494573,0.0400918993618664,0.0453599977493286,-0.0052680983874621
2026-06-06,2026-06-06 01:09:28,AVGO,Broadcom Inc.,385.73,1826303639552.0,6.02,19.26773,64.07475,20.019484,0.71,24.200672,0.0156067715759728,0.0499513390195214,0.0453599977493286,0.0045913412701928
2026-06-06,2026-06-06 01:09:28,GOOG,Alphabet Inc.,365.76,4460419481600.0,13.09,14.461,27.94194,25.292856,1.45,10.557256,0.0357884951881014,0.0395368547681539,0.0453599977493286,-0.0058231429811746
2026-06-06,2026-06-06 01:09:28,META,"Meta Platforms, Inc.",593.0,1505284980736.0,27.52,36.16212,21.547964,16.398375,0.91,7.0025306,0.0464080944350758,0.0609816526138279,0.0453599977493286,0.0156216548644993
2026-06-06,2026-06-06 01:09:28,MSFT,Microsoft Corporation,416.67,3095206035456.0,16.78,19.34941,24.831347,21.53399,1.28,9.725003,0.0402716778265773,0.0464382124943,0.0453599977493286,0.0010782147449714
2026-06-06,2026-06-06 01:09:28,NFLX,"Netflix, Inc.",82.18,346043416576.0,3.1,3.8415,26.509678,21.392685,1.6,7.379899,0.0377220734972012,0.0467449501095156,0.0453599977493286,0.001384952360187
2026-06-06,2026-06-06 01:09:28,NVDA,NVIDIA Corporation,205.1,4967727366144.0,6.52,12.68225,31.457056,16.172209,0.63,19.597254,0.0317893710385178,0.061834470989761,0.0453599977493286,0.0164744732404324
2026-06-09,2026-06-09 03:47:43,AAPL,Apple Inc.,301.54,4428825362432.0,8.26,9.60997,36.506054,31.37783,2.47,9.810397,0.0273927173840949,0.0318696358692047,0.0455200004577636,-0.0136503645885589
2026-06-09,2026-06-09 03:47:43,AMD,"Advanced Micro Devices, Inc.",490.33,799532384256.0,2.99,13.07661,163.98996,37.496723,1.12,21.34705,0.006097934044419,0.026668998429629,0.0455200004577636,-0.0188510020281346
2026-06-09,2026-06-09 03:47:43,AMZN,"Amazon.com, Inc.",245.22,2637858340864.0,7.75,9.86381,31.64129,24.860577,1.83,3.551351,0.0316042737134002,0.0402243291738031,0.0455200004577636,-0.0052956712839605
2026-06-09,2026-06-09 03:47:43,AVGO,Broadcom Inc.,396.6,1877769453568.0,6.03,19.35004,65.77114,20.496082,0.71,24.882654,0.0152042360060514,0.0487898134140191,0.0455200004577636,0.0032698129562554
2026-06-09,2026-06-09 03:47:43,GOOG,Alphabet Inc.,361.17,4404444921856.0,13.11,14.461,27.5492,24.97545,1.44,10.424771,0.0362986959049754,0.0400393166652822,0.0455200004577636,-0.0054806837924813
2026-06-09,2026-06-09 03:47:43,META,"Meta Platforms, Inc.",585.39,1485967589376.0,27.51,36.16212,21.279171,16.187933,0.86,6.912667,0.0469943114846512,0.0617744068057192,0.0455200004577636,0.0162544063479555
2026-06-09,2026-06-09 03:47:43,MSFT,Microsoft Corporation,411.74,3058583732224.0,16.8,19.34238,24.508333,21.286934,1.28,9.609938,0.0408024481468888,0.0469771700587749,0.0455200004577636,0.0014571696010112
2026-06-09,2026-06-09 03:47:43,NFLX,"Netflix, Inc.",82.64,347980398592.0,3.1,3.8415,26.658066,21.51243,1.61,7.4212084,0.0375121006776379,0.0464847531461761,0.0455200004577636,0.0009647526884125
2026-06-09,2026-06-09 03:47:43,NVDA,NVIDIA Corporation,208.64,5053469425664.0,6.53,12.68225,31.950994,16.45134,0.63,19.935497,0.0312979294478527,0.0607853240030674,0.0455200004577636,0.0152653235453038
2026-06-10,2026-06-10 04:50:29,AAPL,Apple Inc.,290.55,4267410980864.0,8.25,9.59322,35.21818,30.287014,2.42,9.452844,0.0283944243675787,0.0330174496644295,0.0455200004577636,-0.0125025507933341
2026-06-10,2026-06-10 04:50:29,AMD,"Advanced Micro Devices, Inc.",475.505,775358709760.0,3.0,13.07661,158.50166,36.363018,1.14,20.701626,0.0063090819234287,0.0275004679235759,0.0455200004577636,-0.0180195325341876
2026-06-10,2026-06-10 04:50:29,AMZN,"Amazon.com, Inc.",244.19,2626778562560.0,7.72,9.85996,31.63083,24.765821,1.83,3.5364344,0.0316147262377656,0.0403782300667513,0.0455200004577636,-0.0051417703910123
2026-06-10,2026-06-10 04:50:29,AVGO,Broadcom Inc.,392.16,1865732718592.0,6.0,19.35046,65.36,20.266186,0.72,24.723152,0.0152998776009791,0.0493432782537739,0.0455200004577636,0.0038232777960102
2026-06-10,2026-06-10 04:50:29,GOOG,Alphabet Inc.,362.29,4418103148544.0,13.11,14.4656,27.634632,25.044935,1.42,10.457098,0.0361864804438433,0.0399282342874492,0.0455200004577636,-0.0055917661703143
2026-06-10,2026-06-10 04:50:29,META,"Meta Platforms, Inc.",584.59,1483936890880.0,27.48,36.16212,21.27329,16.165812,0.85,6.90322,0.0470073042645272,0.0618589438751945,0.0455200004577636,0.0163389434174309
2026-06-10,2026-06-10 04:50:29,MSFT,Microsoft Corporation,403.41,2996704903168.0,16.78,19.34238,24.04112,20.856276,1.27,9.415517,0.0415953992216355,0.0479472001189856,0.0455200004577636,0.0024271996612219
2026-06-10,2026-06-10 04:50:29,NFLX,"Netflix, Inc.",81.41,342801121280.0,3.1,3.8415,26.261292,21.192244,1.62,7.3107524,0.0380788600908979,0.0471870777545756,0.0455200004577636,0.0016670772968119
2026-06-10,2026-06-10 04:50:29,NVDA,NVIDIA Corporation,208.19,5042570002432.0,6.54,12.68225,31.833334,16.415857,0.64,19.8925,0.031413612565445,0.0609167106969595,0.0455200004577636,0.0153967102391958
2026-06-11,2026-06-11 05:54:25,AAPL,Apple Inc.,291.58,4282539048960.0,8.25,9.59508,35.34303,30.388489,2.42,9.486355,0.0282941216818711,0.0329071952808834,0.0454600000381469,-0.0125528047572635
