Date,Generated At,Ticker,Company,Price,Market Cap,TTM EPS,Forward EPS,TTM PE,Forward PE,PEG,PS,EP,Forward EP,10Y Yield,ERP
2026-06-06,2026-06-06 01:09:28,AAPL,Apple Inc.,307.34,4514011676672.0,8.27,9.60792,37.16324,31.988194,2.47,9.999095,0.0269083100149671,0.0312615344569532,0.0453599977493286,-0.0140984632923754
2026-06-06,2026-06-06 01:09:28,AMD,"Advanced Micro Devices, Inc.",466.38,760479481856.0,2.98,13.07661,156.50336,35.665207,1.12,20.30436,0.0063896393498863,0.0280385308117843,0.0453599977493286,-0.0173214669375442
2026-06-06,2026-06-06 01:09:28,AMZN,"Amazon.com, Inc.",246.03,2646571745280.0,7.77,9.86381,31.664093,24.942696,1.83,3.563082,0.0315815144494573,0.0400918993618664,0.0453599977493286,-0.0052680983874621
2026-06-06,2026-06-06 01:09:28,AVGO,Broadcom Inc.,385.73,1826303639552.0,6.02,19.26773,64.07475,20.019484,0.71,24.200672,0.0156067715759728,0.0499513390195214,0.0453599977493286,0.0045913412701928
2026-06-06,2026-06-06 01:09:28,GOOG,Alphabet Inc.,365.76,4460419481600.0,13.09,14.461,27.94194,25.292856,1.45,10.557256,0.0357884951881014,0.0395368547681539,0.0453599977493286,-0.0058231429811746
2026-06-06,2026-06-06 01:09:28,META,"Meta Platforms, Inc.",593.0,1505284980736.0,27.52,36.16212,21.547964,16.398375,0.91,7.0025306,0.0464080944350758,0.0609816526138279,0.0453599977493286,0.0156216548644993
2026-06-06,2026-06-06 01:09:28,MSFT,Microsoft Corporation,416.67,3095206035456.0,16.78,19.34941,24.831347,21.53399,1.28,9.725003,0.0402716778265773,0.0464382124943,0.0453599977493286,0.0010782147449714
2026-06-06,2026-06-06 01:09:28,NFLX,"Netflix, Inc.",82.18,346043416576.0,3.1,3.8415,26.509678,21.392685,1.6,7.379899,0.0377220734972012,0.0467449501095156,0.0453599977493286,0.001384952360187
2026-06-06,2026-06-06 01:09:28,NVDA,NVIDIA Corporation,205.1,4967727366144.0,6.52,12.68225,31.457056,16.172209,0.63,19.597254,0.0317893710385178,0.061834470989761,0.0453599977493286,0.0164744732404324
2026-06-09,2026-06-09 03:47:43,AAPL,Apple Inc.,301.54,4428825362432.0,8.26,9.60997,36.506054,31.37783,2.47,9.810397,0.027392717384094975,0.03186963586920475,0.04552000045776367,-0.013650364588558922
2026-06-09,2026-06-09 03:47:43,AMD,"Advanced Micro Devices, Inc.",490.33,799532384256.0,2.99,13.07661,163.98996,37.496723,1.12,21.34705,0.006097934044419065,0.026668998429629026,0.04552000045776367,-0.018851002028134646
2026-06-09,2026-06-09 03:47:43,AMZN,"Amazon.com, Inc.",245.22,2637858340864.0,7.75,9.86381,31.64129,24.860577,1.83,3.551351,0.03160427371340021,0.04022432917380312,0.04552000045776367,-0.005295671283960551
2026-06-09,2026-06-09 03:47:43,AVGO,Broadcom Inc.,396.6,1877769453568.0,6.03,19.35004,65.77114,20.496082,0.71,24.882654,0.015204236006051437,0.04878981341401916,0.04552000045776367,0.0032698129562554884
2026-06-09,2026-06-09 03:47:43,GOOG,Alphabet Inc.,361.17,4404444921856.0,13.11,14.461,27.5492,24.97545,1.44,10.424771,0.036298695904975496,0.04003931666528228,0.04552000045776367,-0.005480683792481393
2026-06-09,2026-06-09 03:47:43,META,"Meta Platforms, Inc.",585.39,1485967589376.0,27.51,36.16212,21.279171,16.187933,0.86,6.912667,0.04699431148465126,0.061774406805719266,0.04552000045776367,0.016254406347955594
2026-06-09,2026-06-09 03:47:43,MSFT,Microsoft Corporation,411.74,3058583732224.0,16.8,19.34238,24.508333,21.286934,1.28,9.609938,0.04080244814688881,0.04697717005877495,0.04552000045776367,0.0014571696010112767
2026-06-09,2026-06-09 03:47:43,NFLX,"Netflix, Inc.",82.64,347980398592.0,3.1,3.8415,26.658066,21.51243,1.61,7.4212084,0.037512100677637945,0.046484753146176186,0.04552000045776367,0.0009647526884125138
2026-06-09,2026-06-09 03:47:43,NVDA,NVIDIA Corporation,208.64,5053469425664.0,6.53,12.68225,31.950994,16.45134,0.63,19.935497,0.031297929447852764,0.060785324003067485,0.04552000045776367,0.015265323545303813
